id 	 Predicted_Similiary 
593ee1c72de7236380909bc23 , 2.248553991317749 
459b437d15b14e3fffe4c9750 , 1.9489530324935913 
95b08e506a485509542d082bf , 2.2869930267333984 
8ad94e2e0b97862ad3a680d32 , 2.4314002990722656 
ef621ec19e6dba9dad14cff3f , 2.3956189155578613 
df2b14ca24ab8f28b46dda132 , 2.1846086978912354 
cb287a575ea329efdc4e67c90 , 2.4474151134490967 
eee5797ac1a9ac83897d78ea3 , 2.6102423667907715 
4496cdb3071ca2abfdadd53c3 , 2.120712995529175 
b9c99ebc0b3227b088bd31059 , 2.1430556774139404 
c89e879e89c8c49b948753b6a , 2.2670226097106934 
0bfc0e0f40c25fae81f3ca851 , 2.1690280437469482 
7f4a911eea259ed81c8dd49e6 , 2.36958646774292 
bc165b0743b2dc3076ec29ec3 , 2.398561716079712 
4d75eebd58e786c6bf97d0d0c , 2.3228063583374023 
774c030ad97d6ff0f440026b8 , 2.1456170082092285 
82317d582a0a220ef8e89d7b3 , 1.7579008340835571 
4c873ceeaa965bbe47c4f3312 , 2.278250217437744 
de17970705e3984afd7473be0 , 2.3451716899871826 
4f7ef9555b8894a52afc6198e , 2.090017080307007 
0d467a45feb865dfc2ba5df1c , 2.2044520378112793 
9cec99bd2880d87c11e76bec4 , 2.255563497543335 
e6b50dce9b955153c197244bb , 2.366046905517578 
e2e2f4b2b978a8b09ac7f10c8 , 2.0234572887420654 
cfade4e81f193fc9b1b09506e , 2.3955307006835938 
74844becb3547719e10c0dba5 , 1.9425939321517944 
af9f2a57f8a3d3882b651a0b6 , 2.4086616039276123 
881de234548e370cacc851729 , 2.5174362659454346 
ce1a78b2b591a82c1e9835cc9 , 2.2765591144561768 
85a526fc28f7bc7fbdae00b6a , 2.334218978881836 
2d6ff2db5aab37c84a0112651 , 2.0804941654205322 
79d6e35cc587bfba4b54a8bb7 , 2.1376383304595947 
0170f546d36a4e79af8fe9e6d , 2.1694281101226807 
72365927e7f6b692e8ae6c2fd , 2.287620782852173 
30391c58b9f57392c60fcb4a5 , 2.3812975883483887 
6bccc4e4faa92121abd6a3784 , 2.032508611679077 
2d178ee188eb5ef5e0392425e , 2.6157453060150146 
e68b04b770daf896e0c91e185 , 2.313727617263794 
437bd731d18dbfd4e1ebd48d6 , 2.124063491821289 
5d96047910f274c23ad1653ef , 2.442164897918701 
17b382e4cbd97c7eeaf75b1f2 , 2.21401047706604 
8d9b778c9afcc593042e510f1 , 2.2684478759765625 
861ed611bd8ed173ca7aac3af , 2.1191585063934326 
3f9b16c7076cbb9bc0bdb7ab0 , 2.3738529682159424 
543793dd05774a251db0ab2c6 , 2.0986320972442627 
5f9e02741ea56b207b0f77e13 , 2.0328524112701416 
d1705cf9b3bc5e2b922433a73 , 2.1087491512298584 
d6b0fad9a06ee0ef9a6c540f6 , 2.2226474285125732 
317330fdf27b726009add1ae3 , 2.1165144443511963 
7fe6fa08088950f358a21d4e8 , 2.209071636199951 
8e7e84fb8e3b70e220816ad82 , 2.292271852493286 
dbaaf2dee876d65f6fd7f64d3 , 2.3328444957733154 
fbfa88b7a592aa9f186631b6a , 2.3842804431915283 
dc361b284f503f4bea68ed043 , 2.230640172958374 
ba84c15b5a60f22d32fee4323 , 2.2239558696746826 
c908a7ef870c76f7c27bbdd2f , 2.136993646621704 
1dba10ae116ac8ae0034308ad , 2.106149196624756 
f73ee344305879b3704dbe851 , 2.2222940921783447 
ddae79b5b8c855db2e2593d43 , 2.4378528594970703 
26aa495fb99bff0eb0930f0ba , 2.181978464126587 
d1d58aab0e02adb4c1ab1cee3 , 2.4360930919647217 
289f655a22b5624adcd903bb0 , 2.1599345207214355 
e2b709c8f11ef4e93fd37cb12 , 2.250415802001953 
1af92203d491682d045ff786e , 2.3237369060516357 
519d21685a2a85a7f7368b283 , 2.4254918098449707 
6ced72f310b19130002e8fe8a , 2.518923282623291 
443179694b202519782ae164e , 2.3389804363250732 
89c842684f82fc26789e154fa , 2.2254559993743896 
93cc475bcd6662becd103a936 , 2.0626895427703857 
631cd825d3b31a39910dc4013 , 1.9932039976119995 
d878435e1bbef4705161b4a57 , 2.4132754802703857 
af8909e4774a873a0340a5cdd , 2.3228845596313477 
54ad391c67131cea2cdc223cf , 2.4637696743011475 
0ed3a5bc29df8d41e71487ca1 , 2.430109739303589 
f90d2673d73d095e1b3883983 , 2.100566864013672 
2df5017e04938bfbc20117d45 , 2.3330113887786865 
56941d29046ee553098a10da5 , 2.1512598991394043 
d364af95febdf83c68baafd9b , 2.4238972663879395 
0138761c7fc00b74019729dbb , 2.2999250888824463 
0e76254b4ca76073a036023dc , 2.174255132675171 
2c19beebf3ce7950c6ae9c8e9 , 2.1126701831817627 
5c426f5fa1231e1a55e51c012 , 2.272233486175537 
9553fe9ca2573842aa0df7b0a , 2.1038901805877686 
f78ae68d1f37f06053088ae2b , 1.8993546962738037 
e577845c6e1c06e5e086afb0c , 2.5527427196502686 
fee84990269f2391bc2b82f2a , 2.3675026893615723 
8d15459b9f365691e53039d5e , 2.6498754024505615 
dec2d2ae1bd0c01ab6f81774f , 2.5241806507110596 
0af793fb6eecc02b30a4f8ba3 , 2.120654344558716 
f38df239a2af739aec42e07c1 , 2.292858839035034 
6323112848988cccb32786c8c , 2.5966908931732178 
9f962da62ea35bbc1682dc2d6 , 2.3635730743408203 
8fbb48baeaaa4fa8942c23552 , 2.5090625286102295 
1c894f9085807eca138bf7def , 2.0776402950286865 
99fcbee65c87bd420584e2cc9 , 2.6811330318450928 
3b3092ce93af47fa7da7d4a56 , 1.20120370388031 
178c439ee2ed873739f4956ef , 2.438934564590454 
da2f1d8c9af1b737daef0ca26 , 2.174342155456543 
5607788f4f71a7666ea13de07 , 2.4497578144073486 
55985eec6637418650863d718 , 2.223601818084717 
16094f1ef7cd1da52ff6aea61 , 2.272317409515381 
34868c4c7506adbffb4a01969 , 2.304849863052368 
4726a19737f4b992c17f6df44 , 2.420276165008545 
fe978a9a125b5381e84940d8f , 2.4531006813049316 
57f23e3516b238b5b27a5116e , 2.4069221019744873 
97f39aa0678206387865570f7 , 2.2262794971466064 
5789e1f49cb221174d9cdab90 , 2.2396938800811768 
8ef3696d3e9bd3829885399e6 , 2.2528622150421143 
4e78a2226fe02cd9afa15a745 , 2.4213666915893555 
2ef524adf40d26ba9f5cebeeb , 2.314528226852417 
660ea7776f9657435d4053078 , 2.3321163654327393 
1e50131b73c71165b226b622d , 2.118360757827759 
3eb937a89a2fd68284c7844c9 , 2.237987518310547 
548e0820f3eeb1340eb4d7390 , 2.1196930408477783 
2de353635f6b20cb62dad71a5 , 2.3659374713897705 
8c0428194f1bad94be003bec1 , 2.061776876449585 
57068ac7e4ee90ba5ed1d5827 , 2.351179838180542 
00cdad7d996bc842dc0c8baca , 2.2654714584350586 
afe0569493bf19a614fac3319 , 2.209735631942749 
6a26bcc5bb83919bfa7f56b2c , 2.0723087787628174 
75ca1f3bc359fadb3690fcb1b , 2.285106897354126 
d23ccf4f92a0f4c084aa50fea , 2.1086673736572266 
26c136327247036201f9a5ee5 , 2.319441080093384 
61495824268da826278514a15 , 2.588247299194336 
b2135c161892a5b2902d2aeab , 2.361720561981201 
83b93be75d29d691e184efe87 , 2.4799585342407227 
66a194dbfeaae87195d052af2 , 2.338630437850952 
99df8b395ae5dadaeaaaae65b , 2.328878164291382 
3bd0cefcbc08301466ea3a466 , 2.257361650466919 
c35326b5c412ae08a04015c5b , 2.231189489364624 
69fe83bd935dc8d9aae273d24 , 2.07668137550354 
f6d46b57697732b3a08e0afa1 , 2.134469509124756 
ee15d943b5b655c1f81819920 , 2.0540413856506348 
aabc7d7e4b60ea895df2dcdde , 2.300868034362793 
7e02514a830168c8c8b27d5b2 , 2.242075204849243 
a8bb9dd35983e98c92389c7d0 , 2.4992916584014893 
75b69ca510be45fe9ec5ea5e5 , 2.0463154315948486 
82885702356b062a248efb647 , 2.355327844619751 
4176db78cc6b9b45a4ca52604 , 2.7353124618530273 
0d05326775887cb65d6c400fd , 2.233242988586426 
3891497ca3d6a66dbfecf1bb0 , 1.9455074071884155 
6440d18e74853e4cc5e1c4cd3 , 2.4572174549102783 
7d692d548107be28ade3de530 , 2.1790003776550293 
3a6b7cc9044ffa122a5250f0a , 2.3291497230529785 
0a26950d3dd55a9d10026a33e , 2.411543130874634 
dd405f4ead00b9a46879f92d5 , 2.332016944885254 
bf952a3d7165583c812705d3f , 2.2531683444976807 
d5caf3746cf34ac8329462aba , 2.2642862796783447 
cf5fb26e3cfe0d4b93ef1dcce , 2.214726209640503 
9c2b7b753cc22d666ef77258a , 2.604661464691162 
e6032c0b8ddf2e510ce3040dc , 2.1944918632507324 
382f4bd5ee83598a88325351c , 2.1785032749176025 
c91148c1da0f73b203254c0fe , 1.9292621612548828 
c1c71c0807570247e403b43a4 , 2.3792991638183594 
c744bdd363ca88c6d193ce878 , 2.641216993331909 
88ab7b863951ee12ec99e6c9b , 2.02160382270813 
b17ed261e20a6c8d345a886fa , 2.3928730487823486 
691ef48c90cb7fa2ce9ccfd59 , 2.4776389598846436 
94543f4672c17f1b34f869fff , 2.179992198944092 
ffe11a5d9a958da501702715b , 2.3858394622802734 
e503f64a7d05202dc4a96dbed , 2.1035447120666504 
d4d498f8d82c2da997af6bd9b , 2.2869467735290527 
b24ee9a93735b46f0ebf709e7 , 2.0326719284057617 
d3e7fc56af7bf1ab6fb933b13 , 2.5366833209991455 
55d972333c6df2e6d76cdfdc1 , 2.3833234310150146 
c886b26937f5f4b308e49261a , 2.320012331008911 
d09285702c3530a65db886409 , 2.3375487327575684 
889aac2c8ad87df1ab0adebb9 , 2.2799270153045654 
5955448e29bcea9e6b04e6ee6 , 2.6815946102142334 
fff1c8b64b4687e36e457e3af , 2.16474986076355 
675714d705c0972bd7b6a95cd , 2.1962616443634033 
5e013a103dc5f1a7a4c7006ff , 2.486135721206665 
d74d11a2884b44b373c3775c5 , 2.1610820293426514 
a42af545b7290d37cb84c3cee , 2.4855716228485107 
59b1999a89b33f492cbae09a4 , 2.1850521564483643 
d4ddf48fadbccd57446d6b8a0 , 2.6361491680145264 
6ae7a718ce09640f988a8481d , 2.1361677646636963 
877eb5372c670fee646679084 , 2.191633939743042 
c13c2956aa996cfc889f191ae , 2.2299954891204834 
89a3c7f1e1a809a13e2447425 , 2.0566868782043457 
5cd552c4a0d214401619f07e4 , 2.527998447418213 
c05bfb7626e641a5d0f91f9c1 , 2.5328359603881836 
0a0dcfb1d8471389424848d48 , 2.2830216884613037 
77930b6b8a39be7ab8d652076 , 2.341815710067749 
2604687a559c7ab9535b8fd24 , 2.3823068141937256 
7b8c67e25d08026939730abf2 , 2.4551842212677 
865a97f9c1391f4592818c550 , 2.450223445892334 
c2182e9724fe91bb20d2bd96d , 2.2743425369262695 
629144d1b058ad289336f78ad , 2.368835687637329 
d962c690dc9201e1b4d25689a , 2.2027103900909424 
38d74ae6dfe5342f36b4f8838 , 2.152229070663452 
3b9adb33046bcf2feefc60cb2 , 2.5407369136810303 
7fe39254abc32f39c74da32dc , 2.3297841548919678 
9bde6367e1ab312e7de07ecef , 2.154096841812134 
1455ca4e0d564351032c18b17 , 2.0986578464508057 
cd88975a8429021025c23a0e9 , 2.467405080795288 
ce79b0435ec80a98efa209d6e , 2.076815605163574 
ce37feb6a824e73ad7868db1d , 2.0883054733276367 
8b94448840249bd33818d36eb , 2.3647289276123047 
2ce4ba272f249f51e04572657 , 2.423434019088745 
14bab6128e40858ec8fd7d9f3 , 2.2504987716674805 
46084586b5281e459e60ddcb3 , 2.3069889545440674 
038db25c219713a68f77de498 , 2.2289249897003174 
bbc4297386b809801ce688871 , 2.507636785507202 
45d055593c4a69d32bf93349e , 2.1531105041503906 
8153cffc331d89acd3501acc4 , 2.5577967166900635 
da49feb0b1ae32cf3df32b0aa , 2.294318199157715 
303125c2633afc60ce0e4ab0f , 2.050067663192749 
5296840149cddf93cc98a4c3f , 2.344170570373535 
cdcfd6d23794bb4b0637ac05c , 2.2343239784240723 
6dadf2744cdbef722dd0c65fa , 2.3157784938812256 
933d73a2171eb7567ab7fd6e0 , 2.298224449157715 
37e2a9b9f73a39d1dec81b7bd , 2.136260509490967 
367769929d0f16df4424ce18f , 2.3644373416900635 
5838efdc4d0a166cf4c5fd217 , 2.267103433609009 
981c3df24ba743ad216f8d471 , 2.2011666297912598 
332f6bd7ca25bb90f79b77d4d , 2.361157178878784 
08ddb6e3a0262a0a1ad439bd2 , 2.3077445030212402 
61b0b687e15deb637c2988dcd , 2.252751111984253 
765982212533689e2385c60c2 , 2.428372621536255 
896c285fe591e3dd198234aa4 , 2.3358051776885986 
6c479dc14ea00621243123ae2 , 2.230419158935547 
aacc584f71d52d6826e03ee15 , 2.4410102367401123 
3ce5e65bb41b55d7e69627cd9 , 2.2132413387298584 
7c1f2fe6a4f5d08e22ade1dc8 , 2.3566722869873047 
d5ade39246b61c26bde1f8240 , 2.300443410873413 
5ca8e17298a3af2d4d2c29920 , 2.2304039001464844 
d2415349aaf7cbe15be09bc80 , 2.5649940967559814 
c70d6eda7b92b7f352300d6a0 , 1.6722010374069214 
de6b626e969b4a637c8b41287 , 2.341871500015259 
7ca3c99e40893af7b07db3a17 , 2.358747959136963 
13100393e573eb2d32cc9e3f2 , 1.9080508947372437 
da2812ea6e1eb475b8fb3108a , 2.2352893352508545 
cdd51125b2f40c624cecd9946 , 2.2879676818847656 
3d7a3ee1cd7f2caa06bdc0d3b , 2.2956442832946777 
025e9ca9b7561ce5caa29d829 , 2.370927572250366 
45af89bbe337a17958110ff0f , 2.2120018005371094 
5747ee6be091d399dadd73eb9 , 2.2676920890808105 
2fe7b1b875a41def22bd863a1 , 2.2118005752563477 
83bf51603647005457f631bb6 , 2.4109039306640625 
a0c4f3b2eb51c0c86299df0cc , 2.45316219329834 
323496f05c9d5541e6554dde4 , 2.427553653717041 
e04f17d8820b77c92d3d45836 , 2.1119637489318848 
58f52ba5797869cb41a251f3c , 2.514892578125 
218d0a3b9f725db938eb0e487 , 2.2567028999328613 
0d1c9a67a46b3a4c80a14fc4b , 2.0304148197174072 
3c6fa8e8c890a18dff981a275 , 2.2132794857025146 
45c36a62b344bba06f2c18f2e , 2.404599666595459 
a3c89aec0d224b764408228c1 , 2.398191213607788 
cb9e0b2f9350d98131f4b0796 , 2.000915050506592 
c8051d511f80b02de8f031524 , 2.1629798412323 
69edf065faa21e47ced1a35c1 , 1.51486074924469 
cd7c9a6291683a198a65949e7 , 2.3891236782073975 
d3f167042173d994fdd6325ab , 2.321768045425415 
6e630ab636f987983b4429587 , 2.2547967433929443 
8576c2d3ddd487067e57ec356 , 2.2168314456939697 
651e80da71db9d4075ad1d121 , 2.4644010066986084 
6b332986121fedd704f6c40bf , 2.420971632003784 
e521ff37155b14759c913d4a6 , 2.416055917739868 
55e319a5dc287023e49892fd2 , 2.4123964309692383 
cae79b9209913b67218f4df10 , 2.411285638809204 
826fc33e21fc8d2ac50e291b3 , 2.304658889770508 
81b34619a67fc0a7bb92ce2f0 , 2.181584596633911 
12cbc935a33adde618f0b8eb7 , 2.3433899879455566 
ba0984f05b321a60069ab881f , 2.226799964904785 
d1fd3ef98633c705346ec8810 , 2.4698169231414795 
eac64298a449ee95ac9da57f5 , 2.2360050678253174 
430e1a3a669acb8340f41f9a7 , 2.324444532394409 
96126f3569994dceb33860da4 , 2.056389331817627 
7f9c4b901b4d1d111f4539552 , 2.6214208602905273 
daa5c86bf14fda8d0c1c2d711 , 2.384885787963867 
a13a4b90b93d3a455bc86d5fa , 2.35764217376709 
c718f45628821bbd245146909 , 2.3723528385162354 
2ff575c9122b23fac29d0f297 , 2.558997631072998 
bbe4c398c942232d1194b5ccd , 2.305393934249878 
d9682991c97fb5fdf62b5352a , 2.1017396450042725 
e5f766297b1af074537b29d7e , 2.433154821395874 
f05f58cfbdaee1e9f3eebf143 , 2.1295437812805176 
34159b593d1ee7aece30bfd62 , 2.187208414077759 
5c47adb2b258d50bfab46db32 , 2.344045877456665 
8f9b35bc67c793bf196509db2 , 2.403438091278076 
1ec0f922b4e9a5b09db14338a , 2.0394437313079834 
4859cccefaafe5adf7271403a , 2.3744704723358154 
6dc279a238139f41dfb3d6ca1 , 2.4417524337768555 
a5fb78686e2a00dd7e1b9a6fd , 2.563825845718384 
54d24f19cda3a4fe4045bbfb0 , 2.4872562885284424 
c1adfa2d4bdd2613dc6e8beb4 , 2.4708104133605957 
ed5d274dfc88325d49a3aaf7e , 2.159881353378296 
87923439cb61766aec102239b , 2.201584815979004 
aa3989cc683b0c158c9070a0f , 2.0965020656585693 
c467816202582134c0d482513 , 2.4259965419769287 
5a8cbed7d6d5724ac08d8c191 , 2.1003119945526123 
cdc3c05aaa70986b319902c84 , 2.2492659091949463 
7cc71d0a228da8d0c156b2b37 , 2.1943271160125732 
ce4e3637dcdeabfda752890a1 , 2.1943435668945312 
fe5a4b08ab936205c5bbfb573 , 2.5130553245544434 
29ae3e7032a8419c798398a3b , 2.3197290897369385 
2cb045596ca2ef32a699bfbc7 , 1.9953945875167847 
44993ac8606eefb2a94344c48 , 2.3900747299194336 
f2d132040ccbe4462cd30fe2d , 2.6497085094451904 
a82fc9b6b6ee31d1860a5e07b , 2.3241500854492188 
c99d82ad1c48a8efb14d18ff0 , 2.304647207260132 
1b0306d17fe6de39eafb15c56 , 2.4203009605407715 
7b980be606d5807b75e7d0ba9 , 2.445183753967285 
ff1074e3ffeaf7141eb298616 , 2.2821223735809326 
6414981875ff1091d057cd39a , 2.2387876510620117 
4d3c26204c52dbda5edd3fc89 , 2.266308069229126 
f025e1bb25b475c2b26ed43c4 , 2.370245933532715 
0c0dfce871f1899939936f84d , 2.310215711593628 
032d9c275cc83fb71bdf14be1 , 2.1759963035583496 
591294ca9c5195cb04d2577fd , 2.289586067199707 
a0a516b981690c61cdc73d5f0 , 2.4102835655212402 
19fe3c0be722148c8aa8c6bc4 , 2.4719667434692383 
5a744fcd2efad1a17e68510a4 , 2.3804214000701904 
2671cb54d1f8f518721d050ad , 2.229971408843994 
75fad70302ee37120f29e7bec , 2.30322527885437 
f60a8f89c6aa3d999ccc735e5 , 2.4028267860412598 
d9ad8272c520f8b4e3ca4798c , 2.5801403522491455 
69ef75076affe44101a3ae06d , 2.2539737224578857 
ae12ad0f91b69622b1176f602 , 2.352149486541748 
1c7638c49aba619da457e9297 , 2.411902666091919 
dba5e6daba148fee0eb57a343 , 2.432809352874756 
ce92d9eb8be73504148811e4b , 2.118095636367798 
a826adc2b1bb20aa5c57b41cb , 2.3094482421875 
b933ae14ed2851f6e88cf855f , 2.040269136428833 
f3d3a0f313084899ac190ec91 , 2.3165700435638428 
97f78e7d96cfe6c3cb707a726 , 2.2666521072387695 
f213941dbefda16d0cc8c4809 , 2.406919240951538 
61082fe6dcc4564921834940c , 1.7966111898422241 
5fdbb3e7207892b1f9f921a83 , 2.2007532119750977 
a2414b903dd4a800cd463dd18 , 2.4103596210479736 
c784b74684da5822fc04c3d56 , 2.310811996459961 
3f1c994b0b6dd4cba5a4a9cbe , 2.322526693344116 
09242e5348fcf2571ffb03b14 , 2.484102725982666 
7180f974ccc8aed86f7d81ff7 , 2.371331214904785 
9ef78648a8991417624aa093e , 2.1146295070648193 
589d024d90cab72d969c687d5 , 2.1174850463867188 
48cd22c18c273468ef78701ff , 2.478121280670166 
5164b5a30401ec2e713e63110 , 2.2863945960998535 
46897e9671f15082b0b42edfa , 2.4484832286834717 
c3095e1b5640cb381847a996d , 2.5576884746551514 
d49326dcc93b66c767b17282f , 2.1362338066101074 
bfae3df8b79fa36a52236a535 , 2.502854824066162 
00b00beafd2001c2810f660cb , 2.306169033050537 
dbec6183b649b79ec4293e2f9 , 2.434278964996338 
595a12401f4af7794e7892b32 , 2.5888633728027344 
f123b5d0535e18a78f845c64a , 2.4708003997802734 
0638697ee266b60e302cf4cb6 , 2.1442015171051025 
7477cb499a9a56ab42189484f , 2.1184070110321045 
4036a11f6074e02fcda7ffad8 , 2.467151165008545 
2c5d11f7c72bb1bb4e5e774a2 , 2.3654263019561768 
174e6e259cceaa7420045011e , 2.312295436859131 
284a7020c0f776204fbf1789b , 2.7362630367279053 
4548917a3d3c056184910a67c , 2.3952271938323975 
575477525b0f4a47b2f2eb6e2 , 2.131135940551758 
b42f29e2823cccc2903a6094a , 2.391709089279175 
50b93aa360141477b9f59e9e1 , 2.318580389022827 
e7250f8e13122b2410a0b2660 , 2.5279178619384766 
f13201fadab628f74fdf1196f , 2.3841605186462402 
8114ed155b569414cf73857cf , 2.40000057220459 
313bfb8529bad136cc76ce596 , 2.4117116928100586 
f6da544889563808fc2e1a645 , 2.5151662826538086 
69a7a338d8a326cafd3645a17 , 2.4956865310668945 
1d375941d7b141ca87660334d , 2.2611243724823 
3a4a2fe7e6db3de4273a6bf1b , 2.2932238578796387 
a4dfc769767f9f1a39162bc69 , 2.383370876312256 
6126d21f4d98bd073a08cb7a9 , 2.085718870162964 
7cf6e78e2a8dce485a3169423 , 2.3763551712036133 
c82b574a7b3e13445afd3fd95 , 2.4983441829681396 
b2bc8092f7f55bd66cee0ff43 , 2.0787768363952637 
6095d7947ed72016de0fe7f6d , 2.344838857650757 
63d20d8a88f421c2ee4c07d09 , 2.166797399520874 
1f43a1b1000bd9a6408cb169e , 2.20060133934021 
f25c80ee1ae17fa1a89af0b2e , 2.251049518585205 
fdd91e7e30346a964245253e7 , 2.381317138671875 
fc61f753e9188f36c0b14befc , 2.3230037689208984 
67d778d42fc8b9679f553047b , 2.4246673583984375 
b40fa612233ae3cc1acec2ac1 , 2.047431707382202 
a880a542e13d8817e54f467ee , 2.353999376296997 
9e49e1c9967686a94e89d1798 , 2.099519968032837 
82837d629435721144781b281 , 2.5741686820983887 
669a181089fe82107a25defc0 , 2.319762945175171 
870a977d53cc60df994479dfa , 2.1865155696868896 
43ab9000e615c45bc6b185429 , 2.0833797454833984 
ed99cc1d875a046d3b22fe64d , 2.607466459274292 
802e606d5cb660691634963a2 , 2.182077646255493 
c9c7903611a646d5c005fd282 , 2.5426266193389893 
d9cfa9eb8f76839c0cc23bc3a , 2.4583284854888916 
817dc1072eb0ce32ca372b00a , 1.9818679094314575 
c1aa81f096baa0f4bb38647c2 , 2.186361789703369 
4fe294ee71a3d30fe8efd35fe , 2.2929229736328125 
78d49bd68e156b8af07409927 , 2.320998191833496 
423a984da4301fce00dd3dc91 , 2.353105306625366 
206a3d71995e03aff483f3659 , 2.1983118057250977 
3ea5579377d279ceaf2f0faf9 , 2.388164520263672 
85c6f5b04385ef81707ed755c , 2.317248821258545 
ad6c346ecd765124bb7d127ed , 2.230633020401001 
b90c9f5dbd68f4083b558a5b5 , 2.034762382507324 
55883ed4c4eb4f96d06383714 , 2.4979875087738037 
cb6046e51e5d48888011ad94c , 2.312161922454834 
dac64a863241fa4834ecacb8d , 2.6167478561401367 
b489ea0eb6a4ea16a81159ebc , 2.4408457279205322 
4e565c61fdf3a0d60dd214525 , 2.445005416870117 
35b7c3bc6f6683fc442d40da2 , 2.202559232711792 
f0c3ca3ad179ff2d345c0741f , 2.2016613483428955 
de730e9e1c635db67315ebaf7 , 2.5231149196624756 
fc739976140be68d3d3a70f1c , 1.9586504697799683 
c79cab75c37af9e782406bacb , 2.283008337020874 
e30869c1946ace84573d70136 , 2.308919668197632 
1fac4045b5f8db4510cce0b15 , 2.413745403289795 
054fe9922598550341754077e , 2.4781124591827393 
5d55289f13e6586f0db039fe8 , 2.2227516174316406 
77c8b6cf2df9bd59954ef3f34 , 1.9431082010269165 
6c6e622d28ebb9226a7f69afe , 2.275068759918213 
a8072894ab3360364813bcdd6 , 2.3080596923828125 
781e3d8a5a18f2e4deb34ecf0 , 2.2642383575439453 
c47f795f9aa0965c7e9dbf2de , 2.5288000106811523 
046ff73e90e14d43fd6f10406 , 2.367698907852173 
d3a09fcd01b27c35e8fe79ef6 , 2.240217685699463 
c55ebcaf75cb9c67fd0a40d21 , 2.2713372707366943 
d59e6d594876456e551ad1856 , 2.3628270626068115 
1979311bba2850d4961912dc7 , 2.6196775436401367 
43681a29af00827001096533f , 2.409438133239746 
27f8d25530dfdd831feae0828 , 2.3421292304992676 
f19dfd10bcc3cce6eafa803ed , 2.0904693603515625 
2ede657fe5f74eb4a288b234c , 2.237840175628662 
327bb9e5841995509219c9f49 , 2.5778629779815674 
bae0dfac0a959d2122c9e4d0d , 2.3337340354919434 
90f801e980a0b030d41cd4270 , 2.3888132572174072 
cce9b526b3590d2ca2178584f , 2.3337185382843018 
0d0dfdcf27dedb7e90a13965e , 2.3627848625183105 
850d542fa2f5ba9a54e3c6651 , 2.3444716930389404 
