id 	 Predicted_Similiary 
45af89bbe337a17958110ff0f , 3.189624547958374 
fe6d1648952d5f1bc18128090 , 0.835529088973999 
4008b36a95a2bb3b3d88ca34d , 3.0743823051452637 
4883e82264d4473caf7eed17e , 5.199708461761475 
ffb479f5ae6262a0e2160d630 , 0.8407455682754517 
654f1e1a6302a31e76871c9ff , 1.4871704578399658 
c1aa81f096baa0f4bb38647c2 , 2.7821877002716064 
55f8344b7ae3034896e053422 , 0.6173224449157715 
dd060b43ca4fc4a499690d767 , 1.9318865537643433 
75b69ca510be45fe9ec5ea5e5 , 2.7923953533172607 
4c873ceeaa965bbe47c4f3312 , 2.8942410945892334 
b26987875eb3595f833a3a84f , 3.1240293979644775 
765982212533689e2385c60c2 , 0.5658787488937378 
7f4a911eea259ed81c8dd49e6 , 1.9025192260742188 
659a2fbbd6c38280fbb1b8262 , 2.68925404548645 
d42cce7777e36ace175bfbd3f , 3.171832799911499 
d364af95febdf83c68baafd9b , 2.788346529006958 
590cbb12bef2ffe446628efb6 , 3.2854528427124023 
dba5e6daba148fee0eb57a343 , 2.7759931087493896 
0cc63025a88970fbee2248038 , 1.019512414932251 
90f801e980a0b030d41cd4270 , 2.1092193126678467 
e428bd9098ef18394ebbd6515 , 2.8195600509643555 
5c248ba428cf5b98800de1878 , 1.4806584119796753 
a17ce4e420c368c89b3c1dd71 , 3.2981064319610596 
617aeb2d09ea73250a3b79c71 , 4.685949802398682 
109facd0f5eb7e9c025db26b4 , 3.856419324874878 
19391ddf4e02b273d2e8afdbf , 1.3891441822052002 
519d21685a2a85a7f7368b283 , 1.6214078664779663 
8eb1a92c6dff28ab430b8da81 , 3.5218751430511475 
19bac3cb44cac7bff5ee4f049 , 4.795815944671631 
6c613e4f86122b765964e2a0c , 1.8469213247299194 
dec2d2ae1bd0c01ab6f81774f , 3.6368610858917236 
822d3def9daba98a1f3f9c40a , 3.3470399379730225 
c95f5555175a0d22dc89a6203 , 3.0518646240234375 
2e74f971e3593f7246b249215 , 2.0969743728637695 
f60635638dcd298facd14974f , 2.0248591899871826 
f6449aa9eceed15532397e19d , 2.349993944168091 
b2135c161892a5b2902d2aeab , 2.1356189250946045 
85c6f5b04385ef81707ed755c , 1.4897563457489014 
b489ea0eb6a4ea16a81159ebc , 0.4699746072292328 
ed5d274dfc88325d49a3aaf7e , 3.39007306098938 
8153cffc331d89acd3501acc4 , 2.542391061782837 
9c2b7b753cc22d666ef77258a , 3.3165924549102783 
5955448e29bcea9e6b04e6ee6 , 4.288636207580566 
5fdbb3e7207892b1f9f921a83 , 3.057406187057495 
42c34ac4aea82d857465d4264 , 3.6780202388763428 
c80e993decbdcf2143a9c0209 , 0.5109320878982544 
89c92685225bc5f7a4ad31ce7 , 0.7689934968948364 
88c6feb0a010d4e09dfeb7d31 , 0.05674158036708832 
2d6dbb5b319b1962da1a47299 , 1.0237973928451538 
3b9d721c65c3ead4b9ca3469c , 0.7449822425842285 
66bb316114f4ea677f2ccda4f , 4.085301876068115 
1b7d1104fbc37650f41c5f4d3 , 3.23649001121521 
dc3da78ac768e174ceab36d09 , 0.795030951499939 
31684b2ef82cd252f10069790 , 3.0876073837280273 
981c3df24ba743ad216f8d471 , 2.088855266571045 
cf1ecac67fd9624c1b4951004 , 1.3436611890792847 
5511b431f1dcf2ff4bf5aa39c , 3.1060783863067627 
914dc1e29901bf13db5b684d6 , 1.7394570112228394 
7d692d548107be28ade3de530 , 1.0264919996261597 
3f78d846b6f660e67e60b7af3 , 2.149395704269409 
cc0e44a3481f7302f3d2446ac , 4.159477233886719 
cd7dd7ba5f681255b02d25315 , 2.540292978286743 
c9fc320c9ace50ff96576005c , 1.032141923904419 
cc0d7d5ced489a8fceab48e1c , 1.7950810194015503 
f71c2443e70d8b19ae8ecd393 , 4.5391154289245605 
9b110604c37a1e6fba8624578 , 1.1293996572494507 
3c725211f4b4b8f6e3f0a3c7e , 2.594156503677368 
7af7c22a1d9f3e8215cd93bf3 , 1.8483076095581055 
7bc01195bc184a372f99b4d85 , 2.81087327003479 
19e9b1d4b2c3f7c0aa0dc0206 , 1.608992576599121 
e931ac7c0af98d6a8b2edc45f , 2.064783811569214 
16a68d373c08ddef9659da283 , 0.9204469919204712 
2c5eb7c37402f9ac2879d2e50 , 0.376737117767334 
de0bc89f5927c58a39457b430 , 2.54158353805542 
4502ec7dfb692a51945e074ea , 1.5721676349639893 
0b82f31a7b5ecc8f7fe8af671 , 1.2536866664886475 
132ca9779dd86bee8b010d8a2 , 2.551380157470703 
e6d4920b4f1a6a276ef4ff2a7 , 3.500337839126587 
fb37e2484ea3d055129a88bd3 , 1.6492524147033691 
e5eb526db0ba1ffb44caa7b26 , 1.4953265190124512 
934a3e16aaaf86702bc58c49e , 1.8370672464370728 
683245f4e21fe00b34d312523 , 3.1728622913360596 
9e2b39e120d279626ead65f64 , 3.0551321506500244 
c886b26937f5f4b308e49261a , 2.341784715652466 
d0f43d50be7430bfb53f1fb6a , 1.1692062616348267 
0a26950d3dd55a9d10026a33e , 2.8823330402374268 
6fdba3f3cd7a5af9a40de94ba , 2.19781231880188 
a9a4ddec0b5276b5bf6dbad28 , 1.8428221940994263 
1c4b19d33257dcc0a58df1eae , 1.6124032735824585 
82d63f698926affadd763a486 , 1.6498098373413086 
6165b5b93cad201797ab719ef , 3.3488707542419434 
55e319a5dc287023e49892fd2 , 1.44162917137146 
934bedfa93aad48d9131c58af , 0.6552538871765137 
eefeddcc390a9bd30bcd3943e , 4.505011081695557 
7b8c67e25d08026939730abf2 , 4.383996486663818 
16828a930b65414e14778d130 , 3.3423726558685303 
796652745c43b03e9809f39d6 , 4.138856887817383 
00b8dd932743ea89e996c4694 , 0.8379918336868286 
4ff61c2f69b0d253c80bc9b8b , 3.376248836517334 
36ecb514a9b808a3605b374ad , 2.157696485519409 
c35326b5c412ae08a04015c5b , 1.8200433254241943 
00b00beafd2001c2810f660cb , 2.4439258575439453 
f87597556716bb3257d9bcdfb , 3.246781349182129 
bf952a3d7165583c812705d3f , 0.6410058736801147 
cccb65a42c2f83d1aee2d58c3 , 3.5672881603240967 
b933ae14ed2851f6e88cf855f , 3.0084645748138428 
d5ade39246b61c26bde1f8240 , 1.8997178077697754 
887215becf7af4ea79a45ed14 , 1.2728888988494873 
74dc12ff29fa919b8208ff970 , 1.4470075368881226 
0a2253821585a3ee8486224ff , 2.150116205215454 
663f138a56f242d892ca8e793 , 3.4344770908355713 
86c00c3d0155a8728698de3f4 , 2.141181230545044 
08006f284920d500a105ee12b , 0.9230828285217285 
0cb467a81d69aa2a281e5d75a , 2.301142454147339 
0c1d62e9068768c4f0b403569 , 3.3881397247314453 
de17970705e3984afd7473be0 , 2.654423713684082 
dccaece39e73179854dcf2f89 , 0.4772239625453949 
fd6f21a0926eb3f21c9c8b1a9 , 2.990558624267578 
a91ce61fae691e934d70e02be , 0.31387272477149963 
1e08b6751fde632302c3c5ac8 , 3.210740804672241 
586ca36e64cde4170a34a954f , 2.8418195247650146 
1bc6239b5de9bf1a181894855 , 3.6013123989105225 
8ad29fcf12c04421fff089a48 , 3.301060438156128 
15be8c3a7f2bcb6961402da42 , 2.4559133052825928 
5bb724cf4bad914cdce974750 , 1.7905912399291992 
64079e44fdcdbf118780ee902 , 3.3550612926483154 
e54dd378ded8dbfb035a4d728 , 1.720552921295166 
034aa3017b1fd06bf66214997 , 2.938930034637451 
64701ed00d39bac2ed8a4925a , 3.54675030708313 
31e90a823c7085c0326365457 , 0.6268547773361206 
0ac17c381fcff6baa1eade095 , 2.4697813987731934 
b9f5a7daa32f823c4467d6c15 , 0.8420505523681641 
3f3b8b11f2cc5c1836d83fb08 , 2.703334093093872 
046ff73e90e14d43fd6f10406 , 1.128584623336792 
5b45ae23ebeb92b5ab36c47e1 , 2.8937361240386963 
6991d12c552e6dce62bfa4f88 , 3.102384090423584 
77bcab59b756709a1f1f84939 , 3.4190468788146973 
3c7dae4d0ba5b41750f7be15c , 3.9980356693267822 
878243fda79e945ecbfe35625 , 4.122923374176025 
d594ea49e0ec1b0e8d21e7dd6 , 3.636026620864868 
1c9c2a92f7d0378e57be09db3 , 1.8498016595840454 
6c8f2f106151ede7e2984c34d , 1.5387320518493652 
4ac3b7a5382de85267d36862a , 1.6811374425888062 
1b55ac46b8df11855a8ce33df , 1.346903920173645 
483bbac659c62bab4857c3148 , 1.6161792278289795 
b01f75760de47178d167841c7 , 2.1957805156707764 
fbe1a759297447c7192f587e8 , 1.7970352172851562 
0d05326775887cb65d6c400fd , 3.2315773963928223 
0d1c9a67a46b3a4c80a14fc4b , 2.852203130722046 
4a06ae9341785d0275f66acd0 , 1.69181227684021 
ac9839cec4eb34c6cc9a17360 , 0.888482928276062 
cdd51125b2f40c624cecd9946 , 0.07961408793926239 
dff0b33a766ed5d56289d02c6 , 1.6119771003723145 
1865883f5073d3f677f39b009 , 2.131399631500244 
e730c028f624f4078b3ebfd80 , 2.965186357498169 
6ced72f310b19130002e8fe8a , 3.712226629257202 
09e977cc90161f4541b5e1a35 , 2.6351664066314697 
607bf6fd767d7d454634f33af , 2.2109792232513428 
d009f971b63481f9302d24763 , 2.7577812671661377 
25b2e9da3ed67646c741ef456 , 2.8991072177886963 
2e63b5b5e3209fbb1559e4d1d , 1.8868019580841064 
8011e04666cb291ca6e416648 , 1.9861340522766113 
9a7d89771fbacdab93d303bd1 , 2.6778361797332764 
ff4c43de4728b757f0c060dc9 , 2.1119444370269775 
a41119dc9d924d8c0d4644397 , 2.432961940765381 
861ed611bd8ed173ca7aac3af , 1.6577112674713135 
5841b22c33841327102afeac0 , 1.4191057682037354 
fdc038acaabc747ba976312bc , 1.6791608333587646 
1e1d07032bd41ae7166b79111 , 4.513671875 
d6ebcbaf4c5f75778b56d1275 , 0.8765685558319092 
69fe83bd935dc8d9aae273d24 , 2.70879864692688 
af8909e4774a873a0340a5cdd , 3.241455316543579 
2698b8cbe7ebb7b3881e43ea7 , 0.8591655492782593 
f52d33804dec0630536d60d29 , 3.093226432800293 
b1652ae4b68e17890c3fd2ae7 , 2.9456851482391357 
afe0569493bf19a614fac3319 , 2.6377146244049072 
b73ff8f485d41a84ec5743bff , 2.1240687370300293 
65cef36cdf99e746dae43d222 , 2.4978091716766357 
ba84c15b5a60f22d32fee4323 , 2.7458860874176025 
68d7359c99abebaff4f1fe7b3 , 0.8566839694976807 
572ba2123f673ff9785076e8f , 4.502223491668701 
5a8d495c6a5b8d92626e9f1c9 , 2.5149471759796143 
702b08d85fe7889f351169bce , 3.0254359245300293 
5e66631a335c85a8881612a69 , 3.210076093673706 
ee1efcfffc874c459d080c623 , 1.2271894216537476 
1a17055766cf0159325c7fdb7 , 1.8698594570159912 
a5fb78686e2a00dd7e1b9a6fd , 1.7481284141540527 
196696d07f7e030163d3c3c1e , 1.4688373804092407 
78d49bd68e156b8af07409927 , 3.4481070041656494 
83fca0d67686ed7a44e6348f3 , 0.9012842178344727 
fa51488ff9a28779bb5dc33e4 , 3.055833578109741 
6dadf2744cdbef722dd0c65fa , 3.9981296062469482 
3001e677f93d5a9341cf2d289 , 0.44607314467430115 
8a7f8794a677e6f6eef1c1972 , 3.2427923679351807 
c744bdd363ca88c6d193ce878 , 3.330188035964966 
cce9b526b3590d2ca2178584f , 2.0693166255950928 
a472c6f1004ccb62c8b3af628 , 3.9707555770874023 
eee5797ac1a9ac83897d78ea3 , 2.3626039028167725 
6c6e622d28ebb9226a7f69afe , 3.0059564113616943 
13683328503d18e47699992fa , 2.9368345737457275 
4859cccefaafe5adf7271403a , 1.938178539276123 
224db3db9e9629c56186f1957 , 3.5787441730499268 
072f540e4997a84f7bfd1e907 , 1.582053542137146 
1f92e886c87053574f2053f9e , 3.740461587905884 
bfae3df8b79fa36a52236a535 , 1.0375876426696777 
0121c68f02afcab3fb66350e9 , 2.85418963432312 
71c95d0992ab6e0a659c91330 , 0.39750275015830994 
66a194dbfeaae87195d052af2 , 2.5440175533294678 
6caedfe9522d2190860c98549 , 1.5598527193069458 
b3fd23a33f7323fdba84d72c1 , 2.520123243331909 
6061a2d86a2423258cabfcbdc , 1.9470250606536865 
4cea9e48b2a7453789e37e652 , 0.5853651762008667 
3b046c05be05fb0919e386c31 , 1.8301975727081299 
896c285fe591e3dd198234aa4 , 1.222672939300537 
80dde839924ab8031df9d1d5b , 1.319432258605957 
c99b40ebf9d410931329f1c41 , 3.262284994125366 
67943f0dc9ac73458cb0953c2 , 2.076730489730835 
7d89ecf30fd3710a7a4a20378 , 2.7652838230133057 
bd42652416e635b8fd2a40b91 , 2.9634597301483154 
83a249381cd4a2ef0a5edff7c , 2.3750059604644775 
525c436f74109b910d604a505 , 1.1468391418457031 
290349f0220209fb773fd7d2b , 1.8792123794555664 
947db1b9270582fd3e5d4d819 , 1.6397045850753784 
ff31501f3d7e20ab1766255c3 , 2.15484881401062 
5ca8e17298a3af2d4d2c29920 , 1.4678373336791992 
ca23334158463b1b2b098d5e4 , 4.231338977813721 
08f007857cfff776009b076ae , 3.728532552719116 
5747ee6be091d399dadd73eb9 , 2.457853078842163 
a57d8fba28c92f29445df3ed8 , -0.018371768295764923 
e60c4bd82d65c855083b6f4d3 , 2.711162805557251 
7331ccfa73083062bc04f2cfb , 2.3812952041625977 
22f8d2dea6d93237f4bc47a5c , 1.2335176467895508 
f76c9dd9caa5cb40b8f02ba3d , 1.3176777362823486 
58f52ba5797869cb41a251f3c , 1.5477123260498047 
87b8980b8600054502ea61b87 , 1.8160792589187622 
fc355157f38c24ecdc55a9ebd , 3.0790491104125977 
b64645100b7c3dc55e7d71d43 , 2.445462942123413 
f8cb80263867c104e0ec4cf2c , 1.473017692565918 
afa42604391a05a5b8865df2e , 1.053542137145996 
9fe05c74a0f2eeae9183810a5 , 2.9771804809570312 
bda2b14f8da08e33d7cc7e423 , 2.828936815261841 
54e630ece6256dfdb822f452c , 3.5099523067474365 
99f827523d53c33f1ba5ab41a , 2.22328782081604 
a498794753f4291c7ccbdbbc5 , 2.4940409660339355 
fb79128cbaa87e5577c9d26c9 , 3.788644552230835 
70c2732bd98681d1e4e7f7c71 , 2.0018374919891357 
6df75583af1dd7c84553f3322 , 3.2290587425231934 
72365927e7f6b692e8ae6c2fd , 2.904994487762451 
70df5d43436955c0c84d627b5 , 2.829749584197998 
81c139dcb70c23ed0d4d23bd1 , 0.75505530834198 
1c7092695b54be22bd920933f , 4.5222883224487305 
8072e06547949e0152def18fb , 1.1634318828582764 
eba95ebb9d68169ddcde1f04e , 3.678638219833374 
4d3c26204c52dbda5edd3fc89 , 1.1113555431365967 
fcad5ac226a62b1fc3b072d90 , 0.38823673129081726 
316dfdbbe6283718860d9045d , 0.9594595432281494 
71dc943a869a6e6fde7820afb , 2.1248269081115723 
f182a5fc914015350d3c70106 , 3.615083694458008 
3e0b4d0a523e76636dd499f07 , 2.7393743991851807 
7becfc1c06666dbac3f2ce296 , 1.1447069644927979 
c3c7076c4eaab6f54f4da24e4 , 2.51210880279541 
931b5afa77ed16aeb4a35e926 , 1.3934811353683472 
48cd197390d9e69587c9920db , 0.9625474214553833 
9aa240b7c0916dc93cc337da0 , 1.0645768642425537 
2fe7b1b875a41def22bd863a1 , 1.5769684314727783 
680db5cb91918c56c2694b228 , 0.7602640390396118 
49b95be03dd9a24e1d89ca527 , 1.4666093587875366 
afeb72c453cb6a54dcc67d667 , 3.280073404312134 
260a9b497557f1968bc06f694 , 2.623034715652466 
85a526fc28f7bc7fbdae00b6a , 2.381070852279663 
bc165b0743b2dc3076ec29ec3 , 3.709010362625122 
20782fb4d67d8c2b7745a9cf1 , 1.4019160270690918 
0dca794039ad90262c777c5fb , 1.6241482496261597 
e838075c507056ed5d385bec7 , 2.27972412109375 
2768a9b17499638322c470bb2 , 1.9655836820602417 
5a3fc810cafaa461ed8ee808a , 3.327606439590454 
51b8450bb1f485160da1de0ec , 1.505850076675415 
c1c71c0807570247e403b43a4 , 3.142622709274292 
12cbc935a33adde618f0b8eb7 , 0.7944862842559814 
7f208631cf507fca09a0cd2be , 1.8053674697875977 
551f32e718f392105fe458681 , 1.3221555948257446 
34f7fd01a724b8a572fb5a877 , 0.37544676661491394 
e3d36fd5db08aa1623e0c4ef9 , 2.23842453956604 
5d095c5f1f148eaa80bfc9407 , 1.2816410064697266 
7cf6e78e2a8dce485a3169423 , 3.1421070098876953 
8e4c3844ab01a3737104a48b2 , 1.8269853591918945 
2d41bfcd5123eeb01c933876a , 4.362190246582031 
daa5c86bf14fda8d0c1c2d711 , 1.330105185508728 
f18e79a3b19d39858933830fe , 0.9675095081329346 
9cec99bd2880d87c11e76bec4 , 3.8538408279418945 
5940315b131cffbc8557209db , 0.7377907037734985 
8bffaf51ee8ba18d08306634d , 2.2789230346679688 
eaa64f49457bcf54475301bbb , 1.805151104927063 
097eb5e7a6fe175c764b2b56e , 4.321442127227783 
49d05ac76e6c869ab739249a3 , 3.205777883529663 
f6d80d6a547d483420eaf8b63 , 0.825175404548645 
efc43fab631cbda69cb655e7b , 3.172313928604126 
2df5017e04938bfbc20117d45 , 1.9640476703643799 
d59e6d594876456e551ad1856 , 3.0832343101501465 
254c865f0a7c6c853831d0a44 , 2.0436954498291016 
88ba8c2c3f272f97e0c823c6f , 0.7834080457687378 
2679cd7bd04e0b36b15a0eb63 , 2.0908467769622803 
d1d58aab0e02adb4c1ab1cee3 , 0.8461388349533081 
ebc00755ff77d017726d970da , 3.7802512645721436 
199b442e5a2cae1a7145220ff , 3.136770009994507 
959572123649f91b862306130 , 2.362029552459717 
3d3cff950b07c1297c699d5b1 , 3.0008046627044678 
f272520dad974141d5e908ecf , 3.0484797954559326 
1e5703e3be871abaed1dc0876 , 2.619917392730713 
b131899be1ce4423aa6df95c4 , 2.381481885910034 
3ec05861e5f24eeec04531a16 , 3.4087255001068115 
e2bdf95ca42ab280cbfd83ed8 , 3.077031373977661 
e1ef1f794078a45e86899cd7c , 2.2540090084075928 
6a26bcc5bb83919bfa7f56b2c , 1.3911936283111572 
21ec72e64708150a092af6b56 , 1.5278304815292358 
ba0984f05b321a60069ab881f , 4.0536651611328125 
6126d21f4d98bd073a08cb7a9 , 2.4144046306610107 
7c78a61798acc9e984be2c091 , 2.3484559059143066 
77ff00ed02295883415083a11 , 2.4805855751037598 
0e76254b4ca76073a036023dc , 0.9580889940261841 
95b08e506a485509542d082bf , 2.4615280628204346 
7af35e7c3ef1904ad2e8f1784 , 2.205212116241455 
6bf73cb7592ae91f7bd6bf0e8 , 2.046097755432129 
9935cd2bb2dd46b25c273db73 , 2.19476580619812 
7ce5d0ec4a7a1d2e009e37c63 , 0.9933042526245117 
26c136327247036201f9a5ee5 , 1.5733237266540527 
61495824268da826278514a15 , 0.6972976922988892 
4c7b7c1ea515b2ef248736a5d , 1.1605335474014282 
0138761c7fc00b74019729dbb , 2.57332181930542 
a3b10b57036c50717cac604d0 , 3.4684255123138428 
6f7bdbde382cace923581e8e2 , 2.6349098682403564 
ea63194f7a5a2de7ca8980226 , 2.471116304397583 
444ed4a7642efca2a96c14e4a , 2.7377007007598877 
69bb4b9185b03bbb4ea4bcb49 , 4.003531455993652 
2d178ee188eb5ef5e0392425e , 1.4201552867889404 
61e7f0edd4f5187fea8c5940b , 0.4467860758304596 
e5f766297b1af074537b29d7e , 2.4451024532318115 
665e4defb66d50dc761fefb5f , 2.4908010959625244 
e90e12daa7c33da02990dc6fb , 2.266432523727417 
f136f61e5c08a53ca5b795a07 , 1.9023610353469849 
f90d2673d73d095e1b3883983 , 2.22277569770813 
d3f167042173d994fdd6325ab , 2.6363680362701416 
2ab45e55476647868ebebae13 , 0.8484153747558594 
6c6d312d8e5a5c125ce5fc850 , 3.0024161338806152 
1d0a84dff19950fece78ce728 , 2.2007203102111816 
52c8ccd8e599c26ef1fbf3ee6 , 0.4663296639919281 
d11e703e992c034d802aa1c3d , 0.29680439829826355 
f944a695f223e626bb45a4daa , 1.5852768421173096 
397d5b86e9a2109f42455cd94 , 3.3294970989227295 
51e1cca6ebc5aae351448591e , 3.2565910816192627 
b2bc8092f7f55bd66cee0ff43 , 2.197054386138916 
4937bba89f7edf88a222f5c02 , 2.132122039794922 
0cf96db113ae239909a38aae0 , 2.6004438400268555 
ba2e7ec79f34272cd18a37cf4 , 2.6933248043060303 
e347211804db0374970bb8826 , 3.5901172161102295 
f77c9ab8767bfa0655403309f , 1.3858907222747803 
30b1934a9891ea266d912cece , 3.243969202041626 
9b3fd353d811ee3ca6d4b4585 , 1.273472785949707 
8ad94e2e0b97862ad3a680d32 , 2.5358333587646484 
2b879d801a114ea178017e4c3 , 1.9862260818481445 
dadbbbb774e020159769db8a8 , 2.1143224239349365 
17b382e4cbd97c7eeaf75b1f2 , 3.6512866020202637 
46a519a8f4d32816f42fde087 , 1.0148147344589233 
da2f1d8c9af1b737daef0ca26 , 2.5110220909118652 
2c19beebf3ce7950c6ae9c8e9 , 1.5627861022949219 
bae0dfac0a959d2122c9e4d0d , 0.5346686840057373 
850d542fa2f5ba9a54e3c6651 , 3.708777904510498 
e87b6be1c4f29c9d584e965cf , 2.8837716579437256 
848564b0a7cc2cc5c3f077412 , 3.2087438106536865 
81cab0f0f5b9ea9f769d4635c , 2.745805263519287 
6095d7947ed72016de0fe7f6d , 1.7672598361968994 
817dc1072eb0ce32ca372b00a , 1.2235150337219238 
c57858337ec017fc5e0028490 , 1.9607212543487549 
9fbf8765eda7057be8d133d4d , 1.741615653038025 
f9b83c684f77a348dd5a8d6fa , 3.8911046981811523 
5acad7846d5edec421aa9d662 , 0.46359291672706604 
051c67e44f475016bb80c04e6 , 2.86213755607605 
9489540e70df307439cd621f1 , 3.3683481216430664 
7cc71d0a228da8d0c156b2b37 , 2.214970827102661 
ce79b0435ec80a98efa209d6e , 2.3165810108184814 
6bccc4e4faa92121abd6a3784 , 3.0235486030578613 
fdc38d02e82f3edf61ecc1f7f , 3.097120761871338 
61082fe6dcc4564921834940c , 1.4149186611175537 
e07494c88bbb22730a5341be2 , 1.9496402740478516 
775602130dfa16237fbd9dbc5 , 3.6003177165985107 
dc361b284f503f4bea68ed043 , 2.2952682971954346 
