id 	 Predicted_Similiary 
c7022a9949aff4251f5953c27 , 1.341322898864746 
ef2362c9b6c1f4ca5168132bc , 3.054229974746704 
8f5d2ae65f4ca98c617458fca , 1.9786806106567383 
8b0453a8477e85ea07f8446ed , 3.2634055614471436 
36380dfb7f5f056578fa3436c , 3.516422986984253 
e96d118eb333f99ce88bcb929 , 1.473744511604309 
c8f853bf46b2f3f1a7c85420e , 2.482163190841675 
941e928f9218a1590c5745133 , 2.654273748397827 
a4ca65b9ec8528acda495a539 , 1.5971348285675049 
6e7dfe67e47a79fb300108f7f , 2.9277403354644775 
e3718e2d79e713d8b1c673f60 , 2.4282026290893555 
14ba67648f388dc079cf602ba , 2.0610153675079346 
956b3b60bdff1ca39c8a38c2a , 1.0170093774795532 
128d4f0b93c28301698357502 , 3.2981491088867188 
8b89ba04fd18db494014e9ca5 , 3.3128318786621094 
221dee0eae02bcd661ba7c797 , 3.046584129333496 
ac47cef553a4a5026d28f2f1a , -0.44647619128227234 
3fb35f82015dd7b616eaa5dab , 1.6060224771499634 
9e000c59360d1ec59ffa2c065 , 2.8452908992767334 
00fabfc7bc08548fad34de669 , 1.1721341609954834 
bffcb1657a202b31b859123eb , 0.7589539289474487 
b437d41fe63aeea2400d6559c , 1.6227538585662842 
a30692dc2a6206065657a1259 , 3.351840019226074 
90b01b3a4aa81708db8e6fae0 , 2.9093844890594482 
d985ac190a7f303876fc12452 , 0.31179508566856384 
cfd1fbf3718dbdb42048ea957 , 2.9378702640533447 
c62e3069eafa48538c311644f , 2.395845413208008 
72d2aa3eb3cd8ef18e69e631f , 2.6690289974212646 
611424216924be78d552e308c , 3.3300251960754395 
0b46ddc1860a9905f5c53a810 , 1.5318883657455444 
ad50bc796933900494cc294b9 , 3.216259717941284 
52791627117067bf79bf26b35 , 2.6890084743499756 
0511098bee3e52d94127fbdd7 , 2.004915475845337 
6c81fd53316aa9b29cad0d15f , 2.9460842609405518 
e906d1df409f635720cf216bb , 1.8441170454025269 
a06ecaf4254803f99e2ddabd1 , 2.737089157104492 
e83698ed8c9022adfaabea229 , 3.2831785678863525 
3f6c1f3e1510aebe8df2a097e , 1.4990479946136475 
f1ecb920d244fd13c292ce789 , 3.1041276454925537 
679d1b020a9290c9d77a26b59 , -0.03858572244644165 
0a8b92d7f772b8a128abd6983 , 1.1083614826202393 
d4b598ecc12497f2cb9c01fc2 , 2.5467910766601562 
153be6017de775c467782c6db , 0.7397500276565552 
b2462c66c44003b272de31e52 , 3.1948025226593018 
ff87a6a92ce4f542126a9142b , 2.8494975566864014 
5b13fc2dec1c5a0ee37710e90 , 2.0426366329193115 
60edcd72b5fc06be1829e66f0 , 1.980952501296997 
cec1a86dd2bec535cff64a9b1 , 2.1152291297912598 
8dee2f270dde2de2d90f3adec , 1.5737003087997437 
7b1a2767da356deb18603b34c , 2.257850170135498 
445fb71d419d9522d0ed1f1b3 , 2.9528276920318604 
f82135094f3cc09c9c56d1800 , 1.0164153575897217 
6bd5b5d386cbac872f7dca72b , 2.340087413787842 
802865ca3e62887c954e3fc3c , 3.5579254627227783 
02e61b2939e4bd9906f8d86ca , 1.1897670030593872 
c29b8dea8c6e1eb6bd290e4d5 , 0.448914110660553 
31a688689755218b54df498c4 , 1.3902231454849243 
7f9de337876c6e3dae0d9855d , 3.0306174755096436 
bda6bf0b5aa24b0c5610d5d34 , 2.5841455459594727 
2d8b0a6c3f9e97c4cb5303905 , 3.060882329940796 
e9fb0cceff24223443a76f3a3 , 0.8105635643005371 
e2a9012aa0a1b0b2e99e4d7cd , 0.7307929992675781 
f3139b1aea2880cb7243d263e , 1.5054724216461182 
d54a66a9014106adc9c834ebe , -0.09577932208776474 
f8804d076c45c2b5cd60ae726 , 2.56742000579834 
e787b51d2276d0ae4763e95b6 , 1.6507024765014648 
6a4819af75531828a3f743b22 , 3.257347822189331 
35e727daa4f16b8761037b816 , 2.7194621562957764 
2f7462bcf146f5472fe3044ad , 3.446167230606079 
b7c39e1dbf5be43e3719d7980 , 3.977079153060913 
55d59fabaf3bd8665418c3fbe , 2.058804750442505 
b2447196101b759ef27f19f28 , 1.3959611654281616 
ecc2d889dc8099a79729b7faf , 0.9903545379638672 
9d3880ac343b7367ed6fd557f , 0.34963902831077576 
38bce1106dadb17af245c1202 , 3.8996756076812744 
7dabd509e2be5f6d0bc3c03b9 , 0.5302635431289673 
05fa1a00dccec7069af8865bb , 0.5394184589385986 
7fcee20204b04134f7a59a6cb , 1.9971587657928467 
e6e04db4cc4cfca0bd962d3cf , 3.122614622116089 
b894fe93cf0442e539e50d7a2 , 0.5473983287811279 
64e7702a9d5a927413ad8c881 , 0.9860252141952515 
a1ee14dce1b3c5c2b5cd06b10 , 3.8298120498657227 
9ab9f50d894ad1be2034fdc96 , 1.970306158065796 
96c0f3521f2ee9a446d8bf858 , 2.4126229286193848 
dab510333534e664065241d9b , 3.164090633392334 
98082b735b67deb375f09d1dd , 2.2192018032073975 
ccbcb2f1d1fddb5571830385e , 2.952500820159912 
338961d7936cbdbc78372d64a , 2.5152809619903564 
003c2c56030fcd68682b269d7 , 3.025364637374878 
bc37686ed32acfec03284c278 , 3.171985387802124 
44cb8b514688c8e69170fb6e7 , 2.2185959815979004 
2735ab33a2a0fca3e5036a20f , 2.0872929096221924 
c3b5d849cda2638ac67560ed1 , 0.8043227195739746 
4cc73135d79277e1dce61f6f7 , 1.4292733669281006 
8da374411d10608f7256f8590 , 0.7327272891998291 
69dd080da133a0fdc5b847ae9 , 2.4874496459960938 
329dcbfbbebb993bef2ef658f , 1.1687824726104736 
e31fdc2b4a15cb5e276bc9470 , 2.188199043273926 
d7ef0506b2ea88e58ff75927c , -0.0909452885389328 
0c893f50ba0ecf3d062dfed3f , 2.49552845954895 
18925c7a5cbc02c82f12cf870 , 1.7637197971343994 
c8a563bf74fc2599a9fbe2816 , 2.116034984588623 
02858ebf96cd555445b2bdf93 , 1.8082144260406494 
29130d976e0246c7241495c2c , 3.9008567333221436 
b6fd98e0dd030fc1ad161d311 , 3.3754525184631348 
555f21be853b37ab3827bca9e , 4.496013164520264 
60ab4b1db5db2d242f81f7f70 , 1.6137553453445435 
5dc81df68005c7ba72fe152e8 , 4.03774356842041 
d194903828370a7aa01ad5c22 , 2.470017194747925 
669ce6a217e72adf9f933cf3d , 2.0912179946899414 
e5084f2f2b4c19855fdf2c607 , 3.148345947265625 
3c9d0a08b8c96ef609a68272a , 1.7591972351074219 
ef1030796b80693812a8cf46e , 0.34414947032928467 
5d2915e85fc84f1aad9832545 , 1.6987724304199219 
8dbf1cdfdb88c830b16d39914 , 1.010082721710205 
cacdeee5415f737f988dc3d3e , 0.51091468334198 
2b02abaf55a0731373199c28d , 0.411600261926651 
b6714755d6d6c6f9307c1c7a6 , 0.9109604358673096 
de6d8af13196a5d9ef24325f3 , 3.8793137073516846 
1946a6e78bd089c052a5e71b2 , 0.8501461744308472 
81207755c6772af4a5fd92558 , 3.552732467651367 
9763b538eced5542effc2fede , 4.127797603607178 
e71ddb46c3e9bec7c6fd8df92 , 2.3140149116516113 
d7677fbf35f4e2e07dc425931 , 1.9303053617477417 
153b339def2c1d6fcc426ffcb , 3.005436658859253 
323f36cbd58ddc4b83d7a6e5b , 2.2353954315185547 
033082876a0dcf99bca15a4c8 , 4.3672776222229 
a705297cf08ef37326bd261f8 , 2.7189090251922607 
a5ac8f51b548edaa0a289f3f0 , 2.6967902183532715 
84c4c7dcb48a1d29c49f60df9 , 2.701543092727661 
fa9821c2fae6a8c471fdc101f , 1.745728850364685 
557317cfc87a35228dc903c3c , 0.4760138690471649 
e8b07540007713f05cdb6df77 , 0.2952784299850464 
6f0343fd1e27fa27c94bbc515 , 2.503037929534912 
a85e9a628736ccd63e67dafd5 , 1.6477454900741577 
d941925571e2d038b7d234c08 , 2.4646713733673096 
9ad8f197ec8dd31fe5ffe5543 , 2.646440267562866 
6938f337592afe5aaffa7741b , 1.682783603668213 
05e7e455c7dff5a70778216f2 , 3.802351951599121 
2d1510615138200e96e24f8b1 , 3.325911521911621 
b4aaf834a27d167f08a14429b , 3.257718563079834 
d030167e2e92cc85866e5b1c2 , 2.5711872577667236 
e1c5f0d9be75c4b6efefc9010 , 3.509829521179199 
56cb33f96cb5ba4b3ce1006a2 , 3.8229799270629883 
7fb28219d37d47a4171e9603d , 2.4745495319366455 
5721cb88bf9ed500c1d420013 , 1.830897331237793 
d0c5a0d3ea095fb4eb9c3eb64 , 2.050603151321411 
b101dd0f03db9f2c9489fe755 , 1.8067519664764404 
82f4fc773434b84f1af2b318d , 2.340144395828247 
22846904ac9201da3dfadd3a2 , 3.756221294403076 
a1e6659909dd8ed8385a8ccb7 , 2.1638600826263428 
adda4a958236461f1cc960167 , 2.4866490364074707 
0dfabf4f80541574032f92531 , 0.4824056327342987 
886803be5cd312cf044b26d5e , 3.6751582622528076 
1b10e891e26ccea0e7cd0ae3d , 2.9024505615234375 
9725d1c3217ccb45cf2454c71 , 4.331258296966553 
6d31557e5e67ca6bcec40e2bc , 1.3926711082458496 
10aee326414312b036bf46135 , 3.4414470195770264 
ffa2d422aa3250c9d9a405918 , 2.45294451713562 
a6c9972cb3d50241e693175e6 , 2.770827054977417 
16ffe05b30da7711638eece1b , 3.9437098503112793 
2c954fe729e338153b962f7b0 , 3.162675142288208 
9c58ed671f061bc93c0f9bb26 , 2.8860700130462646 
75b0840de935e9c6f6a35697b , 1.9663701057434082 
90fcd52758e4a2a27719ff309 , 2.841526508331299 
4593100339974b7e456d9120f , 2.0555198192596436 
6b7cd1eaa3acfa5e34220c979 , 0.8240019083023071 
51d82d604c88ff0294fd71516 , 1.4361958503723145 
21c7cd638bfdbad6a2f18b4dc , 1.6989383697509766 
bdea33c131e51ac24bd874b58 , 3.455967903137207 
228ab8909e1d3fb00cc01224a , 1.6315279006958008 
ec558ce215a3d903e2f08b9fe , 0.47186556458473206 
ffc41d02ddaedf9b0e3ac6ab5 , 2.4237759113311768 
48a02c58087494c992f3016b2 , 1.5904769897460938 
77f1d6999a40dd36932a4b333 , 3.7906830310821533 
9422f3d56d0ae26c4c7152268 , 1.5895940065383911 
7e2abfc67e46a713bcfef4849 , 3.4977447986602783 
daa219a5429651c1500029166 , 0.7394216060638428 
3eb260aed2e1ffb2c149d5c1a , 1.3088494539260864 
0264c5b10e97ace6eb7788636 , 2.8209197521209717 
9abed4bd75a149c4caa7e1f6c , 0.49977895617485046 
2044eadd5a6015d1219a38e70 , 2.4407310485839844 
d3aac6d34236866d27594fe75 , 1.7031246423721313 
43be01e2f3873802477e444d9 , 0.8576586246490479 
89980c7f2ea5a60d2870e178f , 3.6984524726867676 
8f206607c546470b6342b2545 , 1.2185863256454468 
402e6fca0396b9869bb339e7c , 2.293952703475952 
0246c7a24566fd891e23d7a0f , 2.9094693660736084 
aea2eca9fa949915bb75064a8 , 1.5523781776428223 
f3de0e32b133f16ff9b198723 , 3.570620059967041 
486f177b6ea1109c5fdce9a0f , 2.389695882797241 
4f5db8670e83cef3b07721c73 , 1.9169597625732422 
cf905ca67fef674a9c7bd598e , 2.517324447631836 
f7ce9961931a63b05dcf45a94 , 2.3050754070281982 
af4db6bec998ac1780d11a823 , 0.14209440350532532 
5c42cdedd26fbc8d807f6f3e6 , 3.1357266902923584 
a1f4b439122ade0f3d425d823 , 1.9701154232025146 
6970338afd22eb06fcc3779bf , 2.3787853717803955 
4d5957e66d4a2e973f12bbd85 , 3.2599985599517822 
9b8304a2d93ea96f6f3636a33 , 2.4346134662628174 
61ce36b21523423b0367649dd , 1.8143680095672607 
02aba5b09af015cac4ace7e31 , 2.5760293006896973 
4a8e597cd879f01fc09cf68d3 , 1.7858561277389526 
c4e0de8bc7546490ac211e679 , 1.8105053901672363 
81dadf320b16f94a97380fdc1 , 3.7308835983276367 
b36007a21d26c8c5af66424fb , 1.8735367059707642 
d854486e60e4a85e1b2fb746f , 2.008578062057495 
e0e3fe745921d4f1d6e0990b3 , 1.6181437969207764 
0174df11e2b302e4bfbd251e5 , 1.448217511177063 
6a5b1685badd6c51e04f1174d , 1.6775344610214233 
f305d96e64794088ef56429dc , 3.8020694255828857 
5e99fd323cfdfa7a45b9d0b99 , 1.958834171295166 
4b67fbee2521c763aad39efe7 , 3.331805467605591 
61ae3005fb6515519dc489823 , 2.7499120235443115 
dbc118aaf9204fea316b7638b , 2.275733709335327 
e05acd2c2aceabb6f0d11cf03 , 1.5442619323730469 
f60030304e3c735b58f6f8a7c , 2.886148452758789 
2baef33be9ff28b3926f1041d , 2.87638258934021 
ff2bb5612a89ca67b2ff4ae8a , 0.9254438877105713 
c763fc3c00f8c596d69cd336c , 0.34518149495124817 
6bc5af8dda7f14beb67b46af7 , 3.4577527046203613 
d6a0b36b6dec811fa7074db71 , 3.1207118034362793 
27440787b3e2b46c7653e2cd0 , 3.303534746170044 
77bbac55e742c5c802f0b62ce , 2.6035244464874268 
7669659dfa834f13980eee319 , 4.447409152984619 
938bcd1cba6646f65a7bbf6e6 , 3.9421088695526123 
a28fa5b4223234b6d2a63b6f8 , 0.9233118295669556 
d909c4c2d3bff8739f15b5244 , 2.8755831718444824 
1141e2ca337154d35728ae799 , 1.987362027168274 
6513f28f3ebe7b3cf9891e8ba , 2.082331418991089 
d4e3da3b6a74f425e88c067ec , 1.4137492179870605 
8cbd815f8245c3509c6a1ab1c , 1.040428638458252 
b034b027632dbb3ed8717019f , 2.2372539043426514 
11a2e0b873b6bfbf9a373a9f9 , 1.4336515665054321 
4f535aac6a6295e96370dcfea , 2.3861939907073975 
773802f581304fe8a4a1a2286 , 3.4962780475616455 
f7c232f014050e480d20af73a , 1.8521018028259277 
7ec6b4ca3ede7a97075f6a749 , 3.026092290878296 
972600d18af3e8a22de09589c , 0.4828249514102936 
ec5d5db0a34d8a48bea7a3761 , 3.545144557952881 
b17c3d4cd4cbed92200161b20 , 2.0419840812683105 
50f2459f4816c63d6f3647823 , 0.5164631605148315 
b4a25546c5fc2cd747982fd4c , 1.3262174129486084 
382a647aa609b142b9dab805a , 0.8470019102096558 
e0e2d7c4808906212463fef46 , 2.455510377883911 
ece81689fcacf2afe11dcd426 , 3.5156257152557373 
7b132e5d6cff1c68e82909218 , 1.4766805171966553 
d0fa5cce295ff408cef6491a3 , 3.604132890701294 
06ac11df187a475831ea9991d , 2.9890248775482178 
be1357768fa88966d66ba8225 , 3.023162603378296 
87e52af32803fa161793e5abc , 4.026076793670654 
571ad4052b24cbc22f1d3aaa6 , 0.9300192594528198 
2165f7d0c2aa6820f69645248 , 2.2135770320892334 
19a7f7e8f396fb6aae896b2f1 , 3.065337896347046 
8f7ed61d4de9e2c79c0c30a3d , 2.40251088142395 
35c29f35b8c0425db8c1c5c7b , 3.407040596008301 
b5f6bedeaf1a8a063e0e5d235 , 1.2969081401824951 
41f5f54d5f7dbb54d94540253 , 5.696949481964111 
f657e068ab9e659806dbf4263 , 3.230654001235962 
467f49eb5b2ceb9b5e3f63605 , 1.3466545343399048 
56eea0fa811d33b2bb70a6947 , 1.916558861732483 
454ecf083e249b45ab14eea36 , 1.0074712038040161 
749b1f6d5bb9ce947223b7ae2 , 4.015760898590088 
57c5eff981edeb2f5b74ab4ba , 0.6318346261978149 
e506c87bc9e723ba9121b9cac , 0.44908198714256287 
cda9fae20793b7f09221dedda , 4.420433521270752 
82ed2444768baca4b2c0e1b99 , 2.579292058944702 
2aa92cc900ffbaab267461278 , 4.198775291442871 
fa023e9d8e43ae1a7d1c71adb , 3.3150501251220703 
e267a978842264393aad2d917 , 1.9303462505340576 
89bf7c70f9b1f2708b5975263 , 0.985206127166748 
adb8b5e0b1420a0e0a1e50833 , 3.1969716548919678 
aa15af271cc23df34d41209b0 , 2.3318674564361572 
06aba7d21c9a6e48c1838fe05 , 2.1821041107177734 
75c9b1e132c092603571f2cd0 , 0.528220534324646 
43b7cf91a8877027eecb7b5f4 , 1.2596890926361084 
fc1ded7502a93f0fea7bd0958 , 1.2037649154663086 
3c0eaa329a554c6a90ecf92a0 , 1.1385442018508911 
1603804d4340f28ebc7e2c288 , 3.613483190536499 
7645370cfa76b4fb177df4461 , 1.8729177713394165 
df6ed8550b89e4f0df3eaaf7f , 1.7927744388580322 
10114a8e233510356638a4816 , 2.219836473464966 
f8d503a025a904dcc06f92c24 , 1.875532627105713 
5f8d40e9c677c2a576b240500 , 1.8233832120895386 
49d06ba2e6f83406b550a95b0 , 1.2141592502593994 
12a85523de0a84faa71935503 , 0.4719943404197693 
bfaf5c09df978878ffa7dbc2f , 2.127815008163452 
8c6fd668f0cbc57ba3dae7e70 , 1.308286428451538 
862e40e5ca79e61a0ada6b293 , 3.6472227573394775 
ab66661af75c97b5871a0a688 , 1.1096669435501099 
71a60a4f8a7828db1e3023c9b , 2.9449915885925293 
9d7cfed08ea736efb966dfdcc , 0.12503305077552795 
13a6130ecd75f0bee8cc7c29f , 0.25734296441078186 
925c003d696e8b0ea259f967e , 3.2944843769073486 
5702a8325663fa4c3c851d63f , 3.0370094776153564 
9d2ff3dcba0d7035f8b5678f4 , 0.9975475072860718 
90beb4fbd5b6480ceb0d9d595 , 3.972468137741089 
0c244560dcdfd3c9f4148813b , 1.5601825714111328 
811a7c4129ea196a3ec37fbbc , 3.106297016143799 
2ff2d9eb2fd458cf1b1d4bea2 , 3.0305511951446533 
8cefb4e1989c29fdc824795e8 , 1.6943817138671875 
4f85a4a9708c502cf13187408 , 0.7759958505630493 
5e3831d729d6ab53f1cbdf3a3 , 3.2532153129577637 
8fd9b2249b75a1fed4aacd979 , 1.3401811122894287 
2a22091a487ad347af50efe10 , 2.3288443088531494 
ee9c71162ec4ca68819956310 , 3.5564582347869873 
085e36e0909c038daaef177d6 , 2.6692888736724854 
dc792a0ca24c19302399e8327 , 0.9278244972229004 
9cca7dffa892c86801c11633e , 0.5576597452163696 
f1663a7d774d396700884802b , 3.0546627044677734 
6829ccf1bcfc9be66bbc2c6ba , 1.851828694343567 
9c1e719659951e5bea5644cc0 , 3.289012908935547 
d67d99bd8a634dcc298548f76 , 3.107408285140991 
05684e8d3be1c16dc792d95c5 , 4.612205982208252 
9f3b685e80d9833f503940d5a , 2.2958524227142334 
0b040ad871432d489e290bf91 , 3.86222243309021 
67e7161d3c7800c4f1b9dcdf5 , 1.4521465301513672 
f082512d4bebb332271c9ae1e , 2.447122097015381 
cd557f26acdaa4ed477e876fa , 3.3519093990325928 
c7bb2a88956aecacb76d15b7b , 1.3147261142730713 
3e59ad9b36b047dc7ec9161b0 , 0.011800430715084076 
d24918aa4432cd1e2abbf3042 , 1.5993835926055908 
ef873dd69a1038bb8b73eda2d , 1.3414044380187988 
4059fbfcd244913643bd0989e , 1.4089986085891724 
f5c5c69bf537422bb8f421015 , 1.790778398513794 
ff248c35670f0181962d21f8c , 2.8450803756713867 
49bf42f51eb0b1240ad0dcb9f , 1.5588921308517456 
689d78d4d72be3b1534c9c529 , 1.9018572568893433 
920e5a228ea94b81e5b536fc6 , 1.456857442855835 
9308b2215324f01db4ce43c90 , 3.4105727672576904 
a21eb2652c721e8a5cc19f7c0 , 1.1466009616851807 
54a52b097380e3d57406111e4 , 1.2054154872894287 
b670abde5f533f7ba2a5ab4dd , 0.4211394786834717 
74e75ee2947903f7c81006b87 , 4.193443298339844 
4e64932bb95a8abbeff5deb4a , 1.9156444072723389 
85a718d4080b40182d91eaaee , 3.724947929382324 
1085a051654231f8034ea24ee , 4.082226753234863 
2792b2e6ee852354297ae7598 , 2.9360463619232178 
89ac3b63631e5316612017298 , 1.7302075624465942 
a896eb35b3a2a6efb97b3850e , 1.5631296634674072 
fbeee56f5c95ea70b4182004b , 0.13147330284118652 
64edb247d3b03eec3cc579b5b , 3.05008864402771 
0ce5fadaf8c8c2ba1fbfb9f39 , 2.0541634559631348 
39ff8736ab19093b221b83833 , 2.450150489807129 
d322dd3067adc87fc630166b7 , 2.4818167686462402 
8d10d4becb6f192992f6f73af , 2.5967695713043213 
77a1641ac48d2b447e4a1f89c , 2.0932657718658447 
32c745d3a997ec45565cf396a , 3.3357222080230713 
f181859a69d25875b051eeca1 , 2.4883036613464355 
53c20c98c0c44f709eacf144a , 2.4057376384735107 
0a5328cce691361a100a94c07 , 1.7334091663360596 
bda8b93e70b2f04ce80553692 , 3.0780975818634033 
34329bd152da66a32fd6a0440 , 1.011216163635254 
725f7d81d4991904c5fd707e1 , 1.4163496494293213 
5f3381b3d1c093a440508c858 , 2.5410263538360596 
3faeb6f3edee53039aa9d82a1 , 3.40927791595459 
dac87d79586afb9ee91d6a085 , 2.0129525661468506 
ae6f50ae5d4cef2135a3ccbe7 , 3.546593189239502 
39b32e3f5e18904d1d64a2fef , 1.6212661266326904 
82cb3bacc80dbcf86ec5939be , 2.5958333015441895 
4dfac840452c30012ee18054d , 0.7517476081848145 
e739f778f5c01aefe26905f0b , 0.8570514917373657 
7759c6824650e882ee0835a20 , 3.14646053314209 
c5a7ed4cca5cc2283763531b7 , 2.78367018699646 
184d8e35f0c82428319551be0 , 2.5804688930511475 
ee1f54a405917c2631c02577e , 3.915088176727295 
6af7b686c835bc23df8fb96c9 , 1.5026881694793701 
8f30dc7aebe76ebbf938371bc , 1.5363651514053345 
af9129e893cb193c318680b31 , 2.251260757446289 
558d86a3569cd6252703dd2bc , 2.7911527156829834 
3e691887e7bd9da4d3af8c319 , 1.541016697883606 
f68c38fd89aa5cbb74539a06c , 0.7027608156204224 
2ed9f18a9546824166fabc4c2 , 1.491204857826233 
887dc24a4e6e6dda04fc833c6 , 2.933504104614258 
770fcbd629ecba6a285ef5f49 , 0.47344616055488586 
8f80efb299cfd963e4ab3e960 , 1.5114684104919434 
d3d3499c1e6a60634104c67b7 , 0.2851397693157196 
708fd35195b68fd12c245b378 , 3.5295426845550537 
748230ca8cc5a6958c193c2b1 , 1.970118522644043 
f6c658087a269b7ea95efdd8c , 2.561546564102173 
f86673a023eec5820af83f0fe , 1.7856130599975586 
b6765629537febe92c3f43671 , 3.551757574081421 
88191ac4854ec596d98349da1 , 1.601428508758545 
3d94903c68a12a226801789bf , 2.5631420612335205 
3870670903f0211b33efcb69c , 1.400221824645996 
7255cba0c81dd19d37dda8501 , 1.700034499168396 
df1f2bfce4b1b95b74010b481 , 2.744375705718994 
660f0547807865f18f29f70e2 , 3.181938648223877 
6334e4109743f3ca17c4a625e , 2.027890920639038 
b45dbd09b5875e9cfe4859950 , 2.2759623527526855 
c0aa3d1a61ea77b725d63e33f , 0.9431750774383545 
8002aa4db3629534cbc1c0724 , 0.5554572343826294 
d2053c7750f80dc1c3559ad75 , 1.957940697669983 
42d63291435ca88ec1e489fdf , 1.1345436573028564 
18470581d187616a704badd2c , 3.791292428970337 
b745ca5a0f39694bcd1a76d74 , 2.501309871673584 
5171a734d0043bfc12acc7982 , 1.8434844017028809 
3a96faac350efc833828eb76d , 0.4182007610797882 
4b2136b74f607b28ac6aed9aa , 0.09903500974178314 
9bc0c0275944a31c92495e333 , 4.449418544769287 
afab32e780839428db6ba6e00 , 4.112685203552246 
5c4d883430a5812f3b8a16700 , -0.10154245048761368 
68047227e8a5e80923b12e48f , 3.5535433292388916 
e45cef7489856a6bef3e670e0 , 1.3475638628005981 
60f1ce5658913317ab4aaded3 , 2.346247434616089 
6faf2f1f2a55ac79912e60287 , 1.3201313018798828 
1c1ac0c24571101f8b338d628 , 2.302502393722534 
c1cc2b7451c5690eb2d2e1066 , 2.832099199295044 
ed8ba3afb5b39b3a656207d2c , 0.9190055131912231 
6e47500822b41a943e99e5b1d , 3.9756696224212646 
5e6cdde1760520439187293de , 1.4341775178909302 
8727cf24b321033ffa1a41e37 , 2.557561159133911 
5b7aba6820db90171a4455d07 , 2.46606183052063 
684aa4e008505bb50e95be7a3 , 2.682771682739258 
de4676b2451651de7ca7fe0e4 , 2.1531755924224854 
08a2fe3a6968f8530025b85ce , 2.0877721309661865 
bbccdb208572ee0ffb638f8b7 , 0.8632731437683105 
c75971b58f545404ede997c20 , 2.890740156173706 
e560b89495d7babdc3ae3b61e , 1.53057861328125 
34e6f66baf596f7994838987c , 1.1801671981811523 
b95ec5e4a8334886b1088b589 , 3.6516482830047607 
5800ac527f8e043ebba8fa07d , 3.1167643070220947 
c30d137c8018108035de72e50 , 0.5720351934432983 
d5f03732d6fd25d9352b12458 , 1.6042348146438599 
ef7685736f8d0cd1790e15ecc , 0.6384518146514893 
3386ec42233d50e3220706a6c , 2.489697217941284 
195675f5108aa46699fd4967b , 1.0821888446807861 
